,Sources,Content,Time,Source Links,Time (hours)
159,Moneycontrol," TN GIM 2024: Reliance Industries to invest in renewable energy, green hydrogen in Tamil Nadu, says Mukesh... Reliance Industries Ltd (RIL) would be making new investments in renewable energy and green hydrogen areas in Tamil Nadu, chairman and...",7 Jan 2024,https://www.moneycontrol.com/news/business/tn-gim-2024-reliance-industries-to-invest-in-renewable-energy-green-hydrogen-in-tamil-nadu-says-mukesh-ambani-12010961.html,
160,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2423.95, down -1.43% from yesterday's ₹2459.05 | Mint Reliance Industries stock price went down today, 12 Dec 2023, by -1.43 %. The stock closed at 2459.05 per share.",12 Dec 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-12-dec-2023-11702348479342.html,
161,The Economic Times," RIL Q3 results preview: Here's what to expect Aided by the steady performance of the digital and retail business verticals, Reliance Industries Ltd is expected to see a year-on-year...",18 Jan 2024,https://m.economictimes.com/markets/stocks/earnings/ril-q3-result-preview-pat-likely-to-see-modest-growth-yoy-in-earnings-for-the-quarter-ended-dec/videoshow/106958376.cms,
162,Business Today," RIL Q3 results takeaways: Jio's ARPU misses estimates; retail unit's Ebitda surges, Rs 30k-cr capex, and more Reliance Industries Ltd (RIL) reported a 11 per cent jump in December quarter profit on a 3.2 per cent rise in net sales.",19 Jan 2024,https://www.businesstoday.in/markets/top-story/story/ril-q3-results-takeaways-jios-arpu-misses-estimates-retail-units-ebitda-surges-rs-30k-crore-capex-and-more-414180-2024-01-19,
163,Business Standard," Reliance Industries raises Rs 20,000 crore through 10-year bonds at 7.79% The majority of the subscribers were large insurance companies, and pension funds, market participants said.",9 Nov 2023,https://www.business-standard.com/companies/news/reliance-industries-raises-rs-20-000-crore-through-10-year-bonds-at-7-79-123110901188_1.html,
164,TheWrap, Paramount Global Sells Viacom18 Stake to Reliance Industries for $517 Million The media giant will continue to license content to the India-based company.,2 days ago,https://www.thewrap.com/paramount-sells-viacom18-stake-reliance-industries/,48.0
165,The Economic Times, Reliance Industries shares rally 3% to hit fresh 52-week high Shares of India's largest company by market capitalisation Reliance Industries (RIL) on Wednesday rallied up to 3% to hit a fresh 52-week...,10 Jan 2024,https://m.economictimes.com/markets/stocks/news/reliance-industries-shares-rally-3-to-hit-fresh-52-week-high/articleshow/106699186.cms,
166,Hindustan Times," Reliance Industries paid ₹254 crore to German firm to use its name in India Mukesh Ambani-led Reliance Industries acquired the German wholesale chain in India last year in a ₹2,850 crore deal.",20 Dec 2023,https://www.hindustantimes.com/business/reliance-mukesh-ambani-paid-rs-254-crore-to-this-german-multinational-for-using-its-name-in-india-101703043281559.html,
167,The Financial Express," Reliance Industries becomes 49th most valuable company by market cap globally On Tuesday, RIL shares soared to a record high of Rs 2,975.80 on the Bombay Stock Exchange (BSE), propelling its market capitalization to an...",1 month ago,https://www.financialexpress.com/market/reliance-industries-becomes-49th-most-valuable-company-by-market-cap-globally-3393656/,
168,The Economic Times, Big becomes bigger! Reliance Industries market value crosses Rs 18 lakh crore Reliance Industries shares hit a fresh all-time high on Thursday. The market cap of India's largest company also crossed the Rs 18 lakh...,11 Jan 2024,https://m.economictimes.com/markets/stocks/news/big-becomes-bigger-reliance-industries-market-value-crosses-rs-18-lakh-crore/articleshow/106720622.cms,
169,Hindustan Times, Reliance declares holiday for all its offices on Jan 22 for Ram temple ceremony Reliance Industries declares holiday for offices nationwide on January 22 for the Ayodhya Ram temple consecration ceremony.,19 Jan 2024,https://www.hindustantimes.com/business/reliance-declares-holiday-for-all-its-offices-on-january-22-for-ram-temple-ceremony-101705680674337.html,
170,Business Today, Alok Industries shares up 45% in 3 sessions after Reliance funding; can this strong upmove sustain? Alok Industries share price: Bourses BSE and NSE have put the securities of Alok Industries under the short-term ASM (Additional...,9 Jan 2024,https://www.businesstoday.in/markets/company-stock/story/alok-industries-shares-up-45-in-3-sessions-after-reliance-funding-can-this-strong-upmove-sustain-412444-2024-01-09,
171,Telegraph India," Reliance Industries to buy Rs 3300 crore Alok Industries preference shares RIL held 40 per cent of the company at the end of September 30, while JM Financial ARC held 34.99 per cent.",8 Nov 2023,https://www.telegraphindia.com/business/reliance-industries-limited-to-buy-rs-3300-crore-alok-industries-preference-shares/cid/1978429,
172,ET Now, 3rd largest donor! This company bought Rs 410 cr electoral bonds - Linked to Reliance Industries? What company said Electoral Bond Data: The Mumbai-based company has been found to have bought electoral bonds worth Rs 360 crore in 2021-22 to give away to...,1 day ago,https://www.etnownews.com/news/3rd-largest-donor-this-company-bought-rs-410-cr-electoral-bonds-linked-to-reliance-industries-what-company-said-article-108517956,24.0
173,Exchange4media," Paramount in talks to sell stake in Viacom18 Media to Reliance: Report Paramount in talks to sell stake in Viacom18Media to Reliance: Report. New York-based media company, Paramount Global is in talks to sell its minority stake...",1 week ago,https://www.exchange4media.com/media-tv-news/paramount-in-talks-to-sell-stake-in-viacom18media-to-reliance-report-132978.html,
174,Business Today," RIL share price target 2024: Where is the most-valued stock on BSE, NSE headed? RIL share price: The stock has been out of limelight for over two years, as it digested strong rally during 2020-21.",27 Dec 2023,https://www.businesstoday.in/markets/company-stock/story/ril-share-price-target-2024-where-is-the-most-valued-stock-on-bse-nse-headed-410924-2023-12-27,
175,The Economic Times, Reliance Industries becomes first Indian stock to cross Rs 20 lakh crore market cap Shares of Mukesh Ambani-led Reliance Industries (RIL) today become the first listed Indian entity to cross the Rs 20 lakh crore market...,1 month ago,https://m.economictimes.com/markets/stocks/news/reliance-industries-becomes-first-indian-stock-to-cross-rs-20-lakh-crore-market-cap/articleshow/107649534.cms,
176,Simply Wall St," There Is A Reason Reliance Industries Limited's (NSE:RELIANCE) Price Is Undemanding As we suspected, our examination of Reliance Industries' analyst forecasts revealed that its inferior earnings outlook is contributing to its...",3 Jan 2024,https://simplywall.st/stocks/in/energy/nse-reliance/reliance-industries-shares/news/there-is-a-reason-reliance-industries-limiteds-nsereliance-p,
177,YourStory.com, Reliance Industries becomes first Indian co to touch Rs 20 Lakh Cr market capitalisation Reliance Industries﻿ Ltd (RIL) on Tuesday became the first Indian company to achieve a market capitalisation of Rs 20 lakh crore.,1 month ago,https://yourstory.com/2024/02/reliance-industries-first-indian-company-touch-rs-20-lakh-crore-market-cap,
178,The Economic Times, Reliance Industries sitting on a Rs 90-crore loss in this smallcap stock Reliance invested Rs 413.28 crore in Ekta Kapoor-backed Balaji Telefilms in July 2017. The conglomerate purchased 25.2 million equity shares...,1 month ago,https://m.economictimes.com/markets/stocks/news/reliance-industries-sitting-on-rs-90-crore-loss-in-smallcap-stock/articleshow/107750236.cms,
179,mint," Stocks to Watch: Reliance Industries, Paytm, HUL, HDFC Bank, IndusInd Bank | Mint New Delhi: Here are the stocks likely to be in focus on Friday: Reliance Industries: Mukesh Ambani-owned Reliance Industries Ltd will...",19 Jan 2024,https://www.livemint.com/market/stock-market-news/stocks-to-watch-reliance-industries-paytm-hul-hdfc-bank-indusind-bank-11705626944396.html,
180,Business Today," Block deal effect: RIL shares fall to two-month low; among top Sensex, Nifty losers Shares of Reliance Industries Ltd (RIL) slipped over 3% to a two-month low on Wednesday amid reports that two crore shares of the...",20 Sept 2023,https://www.businesstoday.in/markets/company-stock/story/ril-shares-fall-block-deal-market-capitalisation-399060-2023-09-20,
181,The Economic Times, Reliance Industries Q3 Results Live Updates: PAT at Rs 17265 cr vs ET NOW poll of Rs 16944 cr Reliance Q3 Results Live Updates: India's biggest firm my market capitalisation Reliance Industries will post its Q3 results today.,19 Jan 2024,https://economictimes.indiatimes.com/markets/stocks/live-blog/ril-q3-results-live-updates-reliance-industries-limited-q3-earnings-revenue-pat-profit-loss-fy24-latest-news-19-jan-2024/liveblog/106977695.cms,
182,Business Standard," Reliance Industries Q3 results: Profit rises 9.3% to Rs 17,265 crore Reliance Industries , India's most valuable company, reported third-quarter revenue that missed estimates due to lower price realisation on...",19 Jan 2024,https://www.business-standard.com/companies/news/reliance-industries-q3-results-profit-rises-9-3-to-rs-17-265-crore-124011900746_1.html,
183,Times of India," Mukesh Ambani-led Reliance Industries is now the first Indian stock to cross Rs 20 lakh crore market cap RIL share price today: Reliance Industries (RIL), led by Mukesh Ambani, has become the first Indian listed company to surpass a market...",1 month ago,https://timesofindia.indiatimes.com/business/india-business/mukesh-ambani-led-reliance-industries-is-now-the-first-indian-stock-to-cross-rs-20-lakh-crore-market-cap/articleshow/107650856.cms,
184,Telegraph India, Reliance Industries becomes first Indian company to cross Rs 20 trillion in market capitalisation Shares of the conglomerate that has interests in oil exploration to organised retail and telecom rose almost 2 per cent to hit a 52-week...,1 month ago,https://www.telegraphindia.com/business/reliance-industries-becomes-first-indian-company-to-cross-rs-20-trillion-in-market-capitalisation/cid/2000373,
185,Telegraph India," Reliance Industries Ltd aims to be in Top-10 business conglomerates of the world Charting road map for Reliance to be among world's top 10 business conglomerates, Ambani asked employees to focus on three elements...",29 Dec 2023,https://www.telegraphindia.com/business/reliance-industries-ltd-aims-to-be-in-top-10-business-conglomerates-of-the-world/cid/1990050,
186,The Economic Times," Reliance to commission new energy giga complex this year Reliance Industries Ltd is set to commission the Dhirubhai Ambani Green Energy Giga Complex, one of the largest integrated renewable energy...",1 month ago,https://m.economictimes.com/industry/energy/power/reliance-to-commission-new-energy-giga-complex-this-year/articleshow/107029514.cms,
187,The Economic Times," Rs 1.2 lakh crore profit! RIL shares record best day in over 3 years Reliance Industries (RIL) stock rallied 7% to a lifetime high of Rs 2905, increasing its market capitalization by Rs 1.2 lakh crore.",1 month ago,https://m.economictimes.com/markets/stocks/news/rs-1-2-lakh-crore-profit-ril-shares-record-best-day-in-over-3-years/articleshow/107229517.cms,
188,The Economic Times," Record $277-billion rally! Nvidia's single-day surge is more than Reliance's total market value Valued at Rs 20 lakh crore, Mukesh Ambani's Reliance Industries (RIL) looks like a mammoth on Dalal Street. But for the titans of Wall...",3 weeks ago,https://m.economictimes.com/markets/stocks/news/record-277-billion-rally-nvidias-single-day-surge-is-more-than-reliances-total-market-value/videoshow/107947734.cms,
189,The Hindu BusinessLine," Reliance Industries remains on analysts’ radar as retail momentum persists Reliance Industries' retail business is set to drive the conglomerate's growth phase, with major brokerage firms recommending buying the...",20 Jan 2024,https://www.thehindubusinessline.com/companies/reliance-industries-remains-on-analysts-radar-as-retail-momentum-persists/article67759492.ece,
190,Business Today," Mukesh Ambani’s Reliance Industries mulls Rs 15,000 crore bond sale: Report If this transaction of Rs 15000 crore ($1.8 billion) comes to fruition, it would mark the largest-ever rupee bond sale for Reliance...",2 Nov 2023,https://www.businesstoday.in/latest/corporate/story/mukesh-ambanis-reliance-industries-mulls-rs-15000-crore-bond-sale-report-404249-2023-11-02,
191,The Economic Times," Dhirubhai Ambani's birthday: Reliance will never be complacent, will be in world's top 10 conglomerates, s Mukesh Ambani, the chairman and managing director of Reliance Industries Ltd, has stated that the company will not become complacent and...",28 Dec 2023,https://m.economictimes.com/news/company/corporate-trends/dhirubhai-ambanis-birthday-reliance-will-never-be-complacent-will-be-in-worlds-top-10-conglomerates-says-ril-cmd/articleshow/106348391.cms,
192,Business Standard," Reliance Industries most valuable Indian company: Hurun Global 500 2023 Reliance Industries stood on the 44th spot with a total valuation of $198 billion. The report highlighted that Reliance, which was the most...",1 month ago,https://www.business-standard.com/companies/news/reliance-industries-most-valuable-indian-company-hurun-global-500-2023-124013100312_1.html,
193,The Economic Times," Alok Industries shares zoom 51% in four days post RIL investment ""The company has subscribed to 3300,00,00000 9% non-convertible redeemable preference shares of Re 1/- each of Alok Industries,...",5 Jan 2024,https://m.economictimes.com/markets/stocks/news/alok-industries-shares-zoom-51-in-four-days-post-ril-investment/articleshow/106568686.cms,
194,The Economic Times," Reliance's Hanooman: An AI model backed by Mukesh Ambani speeds toward a March India rollout BharatGPT, a consortium backed by Mukesh Ambani's Reliance Industries Ltd., is set to launch Hanooman, a ChatGPT-style service,...",3 weeks ago,https://m.economictimes.com/news/company/corporate-trends/reliances-hanooman-an-ai-model-backed-by-mukesh-ambani-speeds-toward-a-march-india-rollout/articleshow/107870076.cms,
195,Business Today," Q2 Results 2023 this week: RIL, Axis Bank, TechM, Maruti Suzuki India, BPCL, and more Q2 results 2023 news: Apart from the Dussehra stock market holiday, widely tracked companies such as Reliance Industries and Maruti Suzuki...",22 Oct 2023,https://www.businesstoday.in/markets/company-stock/story/q2-results-2023-this-week-reliance-industries-axis-bank-techm-maruti-suzuki-india-bpcl-macrotech-developers-and-more-402908-2023-10-22,
196,Moneycontrol," Reliance Industries to declare Q2 results on October 27 Reliance Industries Limited (RIL) will be declaring its earnings for the quarter ended September 30 on October 27, the Mukesh Ambani-led...",20 Oct 2023,https://www.moneycontrol.com/news/business/earnings/ril-to-declare-q2-results-on-october-27-11574221.html,
197,Hindustan Times," Why did Sebi impose ₹25 crore fine on Mukesh Ambani, Reliance? Sebi's order against billionaire Mukesh Ambani and his firm RIL was quashed by the SAT on Tuesday.",6 Dec 2023,https://www.hindustantimes.com/business/what-did-sebi-impose-rs-25-crore-fine-on-mukesh-ambani-reliance-know-why-order-was-quashed-ril-101701830933769.html,
198,Times of India," Why NSE is holding special pre-open session for Reliance Industries Ltd Reliance Industries will remain a constituent of the Nifty Indices even after the demerger. Furthermore, the spun-off entity, Jio Financial...",20 Jul 2023,https://timesofindia.indiatimes.com/business/india-business/jio-financial-services-shares-reliance-industries-nse-special-session/articleshow/101960974.cms,
199,mint, Reliance Industries set to commission energy complex this year | Mint Reliance Industries plans to commission the Dhirubhai Ambani Green Energy Giga Complex in Jamnagar by the second half of 2024.,10 Jan 2024,https://www.livemint.com/news/india/reliance-industries-set-to-commission-energy-complex-this-year-11704904698535.html,
200,Business Standard, Reliance Industries pays Rs 254 crore license fee to Metro to use its name Listen to This Article. Reliance Industries Ltd (RIL) has made a payment of Rs 254 crore to Metro AG during the financial year ending September...,20 Dec 2023,https://www.business-standard.com/companies/news/reliance-industries-pays-rs-254-crore-license-fee-to-metro-to-use-its-name-123122000227_1.html,
201,The Hindu," Reliance Industries committed to make new investments in Tamil Nadu: Mukesh Ambani Reliance Industries has committed to make new investments in Tamil Nadu in the renewable energy space, said Mukesh Ambani.",7 Jan 2024,https://www.thehindu.com/business/Industry/reliance-industries-committed-to-make-new-investments-in-tn-mukesh-ambani/article67715860.ece,
202,India Today," Reliance, Disney media merger deal enters final leg: Report Reliance Industries Ltd (RIL) and Walt Disney Co. are in the final stages of negotiations for merging media and entertainment operations in...",12 Dec 2023,https://www.indiatoday.in/business/story/reliance-industries-disney-media-entertainment-merger-deal-term-sheet-finalised-2474900-2023-12-12,
203,CNBC TV18," Reliance Industries Q2 results-Oil & Gas revenue jumps nearly 72 percent to ₹6,620 crore Reliance Industries Ltd's (RIL) Oil & Gas segment consolidated revenue jumped 71.8% to ₹6620 crore ($797 million) in the July-September...",27 Oct 2023,https://www.cnbctv18.com/earnings/reliance-industries-q2-results-oil-gas-revenue-jumps-nearly-72-percent-to-6620-crore-18171261.htm,
204,CNBC TV18," Reliance shares may rally over 20%, say analysts Reliance Industries Q3 results: Morgan Stanley has an overweight call on the stock and has raised its target price to ₹3046,...",1 month ago,https://www.cnbctv18.com/market/stocks/reliance-share-price-may-rally-over-20-after-q3-results-say-analysts-18866121.htm,
205,Times of India," Reliance Industries 1st Indian company to reach 20 lakh crore market value India Business News: Reliance Industries, an oil-to-telecom behemoth, became the first Indian firm to reach Rs 20 lakh crore in market...",1 month ago,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-1st-indian-company-to-reach-20-lakh-crore-market-value/articleshow/107671392.cms,
206,The Economic Times," Reliance Retail gets new investor, Qatar Fund to invest Rs 8,278 cr for 1% stake Reliance Industries Ltd (RIL) on Wednesday announced that Qatar Investment Authority (QIA) will invest Rs 8278 crore in its subsidiary...",23 Aug 2023,https://m.economictimes.com/markets/stocks/news/reliance-retail-gets-new-investor-qatar-fund-to-invest-rs-8278-cr-for-1-stake/videoshow/102985406.cms,
207,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2384.5, down -0.67% from yesterday's ₹2400.5 | Mint Reliance Industries stock price went down today, 30 Nov 2023, by -0.67 %. The stock closed at 2400.5 per share.",30 Nov 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-30-nov-2023-11701311969531.html,
208,The Economic Times," RIL turns bigger than McDonald's, Netflix as Mukesh Ambani fuelling India’s $1 trillion dream Reliance Industries, owned by Mukesh Ambani, has become the largest wealth creator on Dalal Street with a market capitalization of Rs 20...",1 month ago,https://m.economictimes.com/markets/stocks/news/ril-turns-bigger-than-mcdonalds-netflix-as-mukesh-ambani-fuelling-indias-1-trillion-dream/articleshow/107712426.cms,
209,IndiaTimes, Historic! Reliance Industries Becomes First Indian Company To Hit Rs 20 Lakh Crore Mark India's richest person Mukesh Ambani's Reliance Industries has given not just one but two reasons of joy to its investors.,1 month ago,https://www.indiatimes.com/worth/news/reliance-share-price-all-time-high-first-company-20-lakh-crore-market-cap-627362.html,
210,Business Standard," Reliance Consumer to acquire Ravalgaon Sugar confectionery brands Reliance Consumer will acquire Ravalgaon Sugar confectionery's brands, including Coffee Break and Paan Pasand, in a Rs 27 crore deal.",1 month ago,https://www.business-standard.com/companies/news/reliance-consumer-to-acquire-ravalgaon-sugar-confectionery-brands-124020901761_1.html,
211,The Economic Times," News Updates: Nations resorting to hard power to achieve political, military objectives: General Manoj Pande Welcome to the Reliance Industries Stock Liveblog, your go-to platform for real-time updates and analysis on a top-performing stock.",1 week ago,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/reliance-industries-share-price-today-live-updates-07-mar-2024/liveblog/108282705.cms,
212,mint, Reliance Industries-Analysts maintain bullish 2024 outlook led by Retail and Jio . Jefferies sees more than 20% upside | Mint Outlook 2024- Reliance Industries share price has seen gains of 11.7% during 2023 underperforming Nifty gains of 20%.,5 Jan 2024,https://www.livemint.com/market/stock-market-news/reliance-industries-analysts-maintain-bullish-2024-outlook-led-by-retail-and-jio-jefferies-sees-more-than-20-upside-11704432596440.html,
213,Koimoi," Forget Shark Tank India, Biggest Shark Reliance Cracks 4,256 Crore Deal For Viacom 18 After 70,000 Crore Disney Merger By Nita Ambani – Stats On 5 Best Deals Reliance Industries Limited has previously done multi-billion deals for Viacom 18 and Jio Cinema. Detailed stats for their best deals!",2 days ago,https://www.koimoi.com/television/forget-shark-tank-india-biggest-shark-reliance-cracks-4256-crore-deal-for-viacom-18-after-70000-crore-disney-merger-by-nita-ambani-stats-on-5-best-deals/,48.0
214,mint," Reliance Industries pursuing sugar mill operators for biomass plant plans | Mint The company has approached major sugar mills capable of supplying substantial volumes of press mud daily, spanning various locations...",7 Dec 2023,https://www.livemint.com/companies/news/reliance-industries-pursuing-sugar-mill-operators-for-byproduct-of-biomass-plants-11701922335304.html,
215,DNA India," Mukesh Ambani’s Rs 2035000 crore company may spend huge in another media deal, planning to buy… Mukesh Ambani is involved in a wide range of businesses and it appears that his Reliance Industries is now paying special attention towards...",1 week ago,https://www.dnaindia.com/business/report-mukesh-ambani-s-rs-2035000-crore-company-may-spend-huge-in-another-media-deal-planning-to-buy-3080617,
216,ET Now," Mukesh Ambani Stocks: 5 companies backed by billionaire's Reliance Industries - THIS is the BIGGEST GAINER Mukesh Ambani Stocks: In this article, we will look at the performance of 5 of his companies, based on their share price movements,...",1 week ago,https://www.etnownews.com/companies/mukesh-ambani-stocks-5-companies-backed-by-billionaires-reliance-industries-this-is-the-biggest-gainer-article-108336078,
217,mint, Elara Securities raises target price of Reliance Industries post Q3 results; buy or sell? | Mint Reliance Industries' EBITDA grew 16% year-on-year (YoY) to ₹407 billion in Q3FY24 versus its estimates of ₹381 billion.,1 month ago,https://www.livemint.com/market/stock-market-news/elara-securities-raises-target-price-of-reliance-industries-post-q3-results-buy-or-sell-11705926466488.html,
218,Business Standard, Walt Disney's India unit market valuation halves in Reliance merger talks After weeks of negotiations following a non-binding pact with Ambani's Reliance Industries Ltd. to merge their entertainment business.,1 month ago,https://www.business-standard.com/companies/news/walt-disney-s-india-unit-market-valuation-halves-in-reliance-merger-talks-124012500681_1.html,
219,Business Today," RIL shares in focus on report Reliance Retail in talks with Gulf, Singapore funds for $1.5 billion investments Reliance Industries this week said global investment firm KKR, through an affiliate, will invest Rs 2070 crore into RRVL and increase its...",14 Sept 2023,https://www.businesstoday.in/markets/company-stock/story/ril-shares-in-focus-on-report-reliance-retail-in-talks-with-gulf-singapore-funds-for-15-billion-investments-398334-2023-09-14,
220,Business Today," RIL shares in focus on report Reliance Retail in talks with Gulf, Singapore funds for $1.5 billion investments Reliance Industries this week said global investment firm KKR, through an affiliate, will invest Rs 2070 crore into RRVL and increase its...",14 Sept 2023,https://www.businesstoday.in/markets/company-stock/story/ril-shares-in-focus-on-report-reliance-retail-in-talks-with-gulf-singapore-funds-for-15-billion-investments-398334-2023-09-14,
221,Free Press Journal," Reliance Industries And Disney Mega Merger: Everything You Need To Know About The Investment, Stake According to the agreement, Reliance Industries' subsidiary, Viacom18, and Disney's India unit, Star India Private Limited (SIPL),...",2 weeks ago,https://www.freepressjournal.in/business/reliance-industries-and-disney-announces-mega-merger-everything-you-need-to-know-about-investment-stake-distribution-the-joint-venture,
222,The Indian Express, Reliance Industries net profit jumps 27% in Q2 Reliance Industries Ltd on Friday reported a 27 per cent jump in its September quarter net profit as earnings from the oil and gas business...,27 Oct 2023,https://indianexpress.com/article/business/companies/reliance-industries-net-profit-jumps-27-percent-in-q2-9002523/,
223,Times of India," Reliance was, is and will remain a Gujarati company: Mukesh Ambani Mukesh Ambani, the chairman of Reliance Industries Limited, expressed his pride in the company's Gujarati roots and announced a total...",11 Jan 2024,https://timesofindia.indiatimes.com/city/ahmedabad/reliance-was-is-and-will-remain-a-gujarati-company-mukesh-ambani/articleshow/106714828.cms,
224,Telegraph India, Reliance Industries Ltd the biggest wealth creator during the five years from 2018 to 2023 Reliance emerging as the largest wealth creator for the fifth time in succession has taken the company's overall No. 1 tally to 10 in the last...,18 Dec 2023,https://www.telegraphindia.com/business/reliance-industries-ltd-the-biggest-wealth-creator-during-the-five-years-from-2018-to-2023/cid/1987676,
225,Business Today," Reliance Industries, Bajaj Finance, SBI Life: Trading strategies for these largecap stocks Reliance Industries is exhibiting positive technical signals. It has recently closed above its major resistance at Rs 2593, indicating a...",8 Jan 2024,https://www.businesstoday.in/markets/stock-picks/story/reliance-industries-bajaj-finance-sbi-life-trading-strategies-for-these-largecap-stocks-412189-2024-01-08,
226,Hindustan Times, Vibrant Gujarat: Ambani says Reliance to help prepare for India’s Olympics bid He said Reliance will continue to play a leading role in Gujarat's growth story with significant investments in the next 10 years | Latest...,10 Jan 2024,https://www.hindustantimes.com/india-news/vibrant-gujarat-ambani-says-reliance-to-help-prepare-for-india-s-olympics-bid-101704874950199.html,
227,The Economic Times," New year wishlist for Mukesh Ambani from 37 lakh shareholders of Reliance Industries Notwithstanding the initial excitement on the listing of Jio Financial Services last year, shares of India's largest company by market...",8 Jan 2024,https://m.economictimes.com/markets/stocks/news/new-year-wishlist-for-mukesh-ambani-from-37-lakh-shareholders-of-reliance-industries/articleshow/106624779.cms,
228,Equitypandit, Reliance Industries Ltd AGM 2023: Key Highlights Reliance Industries Ltd Chairman Mukesh Ambani made a series of key announcements at its 46th annual general meeting held on 28 August.,28 Aug 2023,https://www.equitypandit.com/reliance-industries-ltd-agm-2023-key-highlights/,
229,CNBC TV18, This analyst expects Reliance Industries shares to rally over 20% The heavyweight stock of Reliance Industries (RIL) traded more than one percent higher in the early trade on December 6.,6 Dec 2023,https://www.cnbctv18.com/market/stocks/reliance-industries-share-price-jefferies-expects-more-rally-18500351.htm,
230,India Today," Explained: Why Reliance Industries shares fell over 2% in early trade Shares of Reliance Industries Limited (RIL) experienced a sharp decline in early trade on Monday, casting a shadow on the broader market...",24 Jul 2023,https://www.indiatoday.in/business/story/reliance-industries-limited-share-price-q1-results-analysts-2410857-2023-07-24,
231,Simply Wall Street," Analyst Estimates: Here's What Brokers Think Of Reliance Industries Limited (NSE:RELIANCE) After Its Third-Quarter Report After the latest results, the 31 analysts covering Reliance Industries are now predicting revenues of ₹10t in 2025. If met, this would reflect...",1 month ago,https://simplywall.st/stocks/in/energy/nse-reliance/reliance-industries-shares/news/analyst-estimates-heres-what-brokers-think-of-reliance-indus,
232,Telegraph India, Reliance Industries to benefit from strong refining sector despite lower margins The earnings season may have begun on a mixed note but big boy Reliance Industries Ltd (RIL) is expected to post decent numbers as it...,18 Oct 2023,https://www.telegraphindia.com/business/reliance-industries-ltd-to-benefit-from-strong-refining-sector-despite-lower-margins/cid/1974093,
233,Hindustan Times," Reliance Industries considers record ₹1.5 lakh crore bond sale The transaction, if it gets concluded, would be the biggest rupee sale ever for Reliance, Bloomberg-compiled data show.",2 Nov 2023,https://www.hindustantimes.com/business/reliance-industries-considers-record-1-8-billion-bond-sale-101698898203240.html,
234,Times of India, Mukesh Ambani’s Reliance Industries considers record $1.8 billion bond sale Indian tycoon Mukesh Ambani's Reliance Industries Ltd is considering raising as much as 150 billion rupees ($1.8 billion) via the sale of...,2 Nov 2023,https://timesofindia.indiatimes.com/business/india-business/mukesh-ambanis-reliance-industries-considers-record-1-8-billion-bond-sale/articleshow/104902630.cms,
235,The Hindu BusinessLine, Reliance Industries will have special pre-market trading session today for demerger The National Stock Exchange and the BSE will conduct a special pre-market session on July 20 for Reliance Industries Ltd on account of...,21 Jul 2023,https://www.thehindubusinessline.com/markets/reliance-industries-will-have-special-pre-market-trading-session-today-for-demerger/article67100344.ece,
236,CNBC TV18," Reliance Industries Q2 Result: Key Highlights Reliance Industries Limited (RIL) has unveiled its Q2 2023-24 results, showcasing impressive performance across its various business...",27 Oct 2023,https://www.cnbctv18.com/photos/earnings/reliance-industries-q2-result-jio-5g-retail-oil-and-gas-key-highlights-18173601.htm,
237,The Economic Times, Reliance has no comments if Disney India unit valuation halved to $4.5 billion Reliance Industries cannot comment on reports of the proposed merger between Walt Disney Co.'s India unit and Mukesh Ambani's media business...,1 month ago,https://m.economictimes.com/industry/media/entertainment/reliance-unable-to-comment-on-a-report-claiming-disney-india-unit-valuation-halves-in-merger-talks/articleshow/107252626.cms,
238,Business Today," YES Bank, Reliance Industries, Britannia: Trading strategies for these large cap stocks YES Bank gained in the last two months and recently saw two instances of higher low formations on the daily chart, which improved the bias.",2 Jan 2024,https://www.businesstoday.in/markets/stock-picks/story/yes-bank-reliance-industries-britannia-trading-strategies-for-these-large-cap-stocks-411481-2024-01-02,
239,Business Standard," RIL, int'l partners launch data centre in Chennai, their first in India Digital Connexion, a joint venture between Mukesh Ambani's Reliance Industries, Canada's Brookfield and US-based Digital Realty,...",12 Jan 2024,https://www.business-standard.com/companies/news/ril-int-l-partners-launch-data-centre-in-chennai-their-first-in-india-124011200504_1.html,
240,CNBC TV18," Reliance Industries Q3 Preview: Retail, Jio to continue offsetting O2C weakness Reliance Industries Ltd., the second biggest Nifty 50 component by weightage and the largest Indian company by market capitalisation will be...",18 Jan 2024,https://www.cnbctv18.com/earnings/reliance-industries-q3-earnings-preview-share-price-o2c-business-jio-retail-arpu-stores-18834231.htm,
241,SolarQuarter," Reliance Industries Unveils Giga Energy Complex Set for Revolutionary Launch in Green Technology Production Reliance Industries Ltd announced plans to commission a cutting-edge energy complex in Gujarat during the latter half of 2024, according to...",1 month ago,https://solarquarter.com/2024/01/22/reliance-industries-unveils-giga-energy-complex-set-for-revolutionary-launch-in-green-technology-production/,
